Id;Name;Brands;DatasourceUrl;EAN;GenericName;ImageSmallUrl;ImageUrl;Quantity;packaging;;categories;pnns_groups_1;pnns_groups_2;main_category
857e2357-52d3-4173-bbd1-8c37aabc1a12;Skyr Aprikose-Sanddornbeere;Arla;https://world.openfoodfacts.org/product/4016241030610;4016241030610;Frischkäsezubereitung mit 20% Fruchtzubereitung, Magerstufe im Milchanteil;https://static.openfoodfacts.org/images/products/401/624/103/0610/front_de.12.200.jpg;https://static.openfoodfacts.org/images/products/401/624/103/0610/front_de.12.400.jpg;150 g;Kunststoff,06 PS;;Dairies,Fermented foods,Fermented milk products,Cheeses,Cream cheeses,Skyr;Milk and dairy products;Cheese;en:skyr
42a12b2e-51e8-4336-8707-f803a076d8d2;Brownies;Gut & Günstig;https://world.openfoodfacts.org/product/4311501601341;4311501601341;Schokoladenkuchen mit kakaohaltiger Fettglasur, Schokoladenstreuseln und SChokolade, tiefgefroren;https://static.openfoodfacts.org/images/products/431/150/160/1341/front_de.12.200.jpg;https://static.openfoodfacts.org/images/products/431/150/160/1341/front_de.12.400.jpg;320g;Karton;;Snacks, Desserts, Süßwaren, Kekse und Kuchen, Kuchen, Schokoladenkuchen, Brownies;Sugary snacks;Biscuits and cakes;fr:brownies
768daef9-e653-4c16-b763-a3e14835456c;Käseknacker;Edeka;https://world.openfoodfacts.org/product/4311504013592;4311504013592;;https://static.openfoodfacts.org/images/products/431/150/401/3592/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/431/150/401/3592/front_de.4.400.jpg;400 g;Plastic;;Sausages;Fish Meat Eggs;Processed meat;en:sausages
646aa21e-0d73-4793-aa97-96cdd118ee19;Fischburger;Gut & Günstig;https://world.openfoodfacts.org/product/4311596461943;4311596461943;Fischfrikadellen mit fein zerkleinertem Alaska-Seelsachs;https://static.openfoodfacts.org/images/products/431/159/646/1943/front_de.6.200.jpg;https://static.openfoodfacts.org/images/products/431/159/646/1943/front_de.6.400.jpg;4 Burger á 62,5 g;21 PAP;;Fischfrikadellen;unknown;unknown;de:fischfrikadellen
2afb851d-3bb9-4418-a481-e776c5e280ac;Erbsen, Extra Fein;Alnatura;https://world.openfoodfacts.org/product/4104420034143;4104420034143;;https://static.openfoodfacts.org/images/products/410/442/003/4143/front_de.9.200.jpg;https://static.openfoodfacts.org/images/products/410/442/003/4143/front_de.9.400.jpg;350g;Glas;;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Konserven, Konserven-Produkte auf pflanzlicher Basis;unknown;unknown;en:canned-plant-based-foods
b068b940-00e3-4d1b-a051-8f12fdbc5082;Edel-Marzipan;Alpia;https://world.openfoodfacts.org/product/4001743024403;4001743024403;Zartbitterschokolade (Kakao: 50% mindestens) mit 35% Edel Marzipan Füllung;https://static.openfoodfacts.org/images/products/400/174/302/4403/front_de.9.200.jpg;https://static.openfoodfacts.org/images/products/400/174/302/4403/front_de.9.400.jpg;100 g;Papier,Schokolade;;Snacks, Süßwaren, Schokoladen;Sugary snacks;Chocolate products;en:chocolates
c92f0d89-bdf7-49a4-9a86-0fae7bb6e7a3;Sojola Streichfett;Sojola;https://world.openfoodfacts.org/product/4039400221629;4039400221629;Streichfett mit 70% Fett;https://static.openfoodfacts.org/images/products/403/940/022/1629/front_de.22.200.jpg;https://static.openfoodfacts.org/images/products/403/940/022/1629/front_de.22.400.jpg;500 g;♷,5 PP;;Pflanzliche Lebensmittel und Getränke,Pflanzliche Lebensmittel,Brotaufstriche,Pflanzliche Brotaufstriche,Streichfette (Milch- und Nichtmilcherzeugnisse),Streichfette;unknown;unknown;de:streichfette
e1509260-f97d-4a8a-8a18-8faca0950cc2;Raps Kernöl  1.Pressung;Teutoburger Ölmühle;https://world.openfoodfacts.org/product/4260014350508;4260014350508;;https://static.openfoodfacts.org/images/products/426/001/435/0508/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/426/001/435/0508/front_de.4.400.jpg;500 ml;Flasche;;de:speiseol;unknown;unknown;de:speiseol
5f65a318-c25d-4e54-a802-6bb0c03a1b8c;Bio Getränk auf Reisbasis;Alnatura,Alnatura Bio7 Initiative;https://world.openfoodfacts.org/product/4104420095007;4104420095007;;https://static.openfoodfacts.org/images/products/410/442/009/5007/front_en.13.200.jpg;https://static.openfoodfacts.org/images/products/410/442/009/5007/front_en.13.400.jpg;1 l;84 C/PAP,Tetra Pak,Tetra Brik Aseptic;;Getränke, Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Pflanzliche Getränke, Milchersatz, Pflanzenmilch, Getreidemilch, Reismilch, Ungezuckerte Getränke;Beverages;Plant-based milk substitutes;en:rice-milks
a4a2b7c0-0aec-4502-bcf4-8d673ed40f72;Milch-Reis;Edeka;https://world.openfoodfacts.org/product/4311501327388;4311501327388;;https://static.openfoodfacts.org/images/products/431/150/132/7388/front_de.9.200.jpg;https://static.openfoodfacts.org/images/products/431/150/132/7388/front_de.9.400.jpg;500 g;♷;;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Samen, Getreidekörner, Reise, Rundkornreis;Cereals and potatoes;Cereals;en:rices
8d3d3fbd-6d5b-4e30-9b9f-68aebd62c947;Heimische schwarze Johannisbeere;albi;https://world.openfoodfacts.org/product/4003240915000;4003240915000;Fruchtnektar aus schwarzer Johannisbeere;https://static.openfoodfacts.org/images/products/400/324/091/5000/front_en.32.200.jpg;https://static.openfoodfacts.org/images/products/400/324/091/5000/front_en.32.400.jpg;1 l;ELOPAK,Diamond Curve;;Pflanzliche Lebensmittel und Getränke,Getränke,Pflanzliche Getränke,Fruchtgetränke,Säfte und Nektare,Alkoholfreie Getränke,Fruchtnektare;Beverages;Fruit nectars;en:fruit-nectars
6162e750-8320-4498-ac10-c0220b98246f;Halloumi Grillkäse;Gut & Günstig,Edeka;https://world.openfoodfacts.org/product/4311501629741;4311501629741;halbfester Schnittkäse, mindestens 43% Fett i. Tr.;https://static.openfoodfacts.org/images/products/431/150/162/9741/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/431/150/162/9741/front_de.4.400.jpg;225 g;Plastic,Carton,07 O,21 PAP;;Dairies,Fermented foods,Fermented milk products,Cheeses;Milk and dairy products;Cheese;en:cheeses
daa55566-3257-4030-8cf8-43515588cf5e;Grieß Pudding mit Kirschsoße;Müller;https://world.openfoodfacts.org/product/4025500143350;4025500143350;Grießpudding mit 23% Kirschsoße;https://static.openfoodfacts.org/images/products/402/550/014/3350/front_de.12.200.jpg;https://static.openfoodfacts.org/images/products/402/550/014/3350/front_de.12.400.jpg;450 g;Emballage,Plastique;;Milchprodukte, Desserts, Milchnachspeisen, Grießpuddings;Milk and dairy products;Dairy desserts;en:semolina-desserts
b6f84d32-56c6-4b94-8b75-aa2d1880a782;Gala Cafè Crema;Eduscho;https://world.openfoodfacts.org/product/4046234859744;4046234859744;;https://static.openfoodfacts.org/images/products/404/623/485/9744/front_de.14.200.jpg;https://static.openfoodfacts.org/images/products/404/623/485/9744/front_de.14.400.jpg;217,6 g - 32 Pads;C/LDPE;;Pflanzliche Lebensmittel und Getränke,Getränke,Pflanzliche Lebensmittel,Heißgetränke,Kaffees,Kaffees in Pads,Senseo-kompatible Kapseln;unknown;unknown;en:senseo-compatible-coffee-capsules
f0c84070-5877-4661-8970-120cbf99fd02;Original Spiced Gold;Captain Morgan;https://world.openfoodfacts.org/product/8002575540;8002575540;;https://static.openfoodfacts.org/images/products/800/257/554/0/front_de.7.200.jpg;https://static.openfoodfacts.org/images/products/800/257/554/0/front_de.7.400.jpg;700 ml;Flasche,Glas;;Getränke, Alkoholische Getränke, Stark alkoholische Getränke, Eau de vie, Rums;;Alcoholic beverages;en:rums
07b94a0f-5e79-4772-8ac8-ccb50289c43c;Cheddar, im Stück;Gut & Günstig,Edeka;https://world.openfoodfacts.org/product/4311501476215;4311501476215;;https://static.openfoodfacts.org/images/products/431/150/147/6215/front_de.10.200.jpg;https://static.openfoodfacts.org/images/products/431/150/147/6215/front_de.10.400.jpg;200 g;07,Plastic;;Dairies,Fermented foods,Fermented milk products,Cheeses,Cow cheeses,Cheeses from the United Kingdom,Cheeses from England,Cheddar cheese;Milk and dairy products;Cheese;en:cheddar-cheese
bacb43e6-7874-43c3-8a0e-74490fbdb9cd;Edle Matjes Filets nach nordischer Art;Gut & Günstig;https://world.openfoodfacts.org/product/4311501442456;4311501442456;;https://static.openfoodfacts.org/images/products/431/150/144/2456/front_de.15.200.jpg;https://static.openfoodfacts.org/images/products/431/150/144/2456/front_de.15.400.jpg;Inhalt: 256 g Fischeinwage: 250 g;01 PET,21 PAP,07 O;;Fisch und Meeresfrüchte, Fisch, Heringe;Fish Meat Eggs;Fish and seafood;en:herring
01b23de3-e939-42f1-a3df-a14aad9df724;Alaska-Seelachsfilet;Gut & Günstig;https://world.openfoodfacts.org/product/4311596446902;4311596446902;;https://static.openfoodfacts.org/images/products/431/159/644/6902/front_de.8.200.jpg;https://static.openfoodfacts.org/images/products/431/159/644/6902/front_de.8.400.jpg;5 Portionsfilets à 160 g = 800 g;Tüte,♶;;Tiefkühlprodukte, Fisch und Meeresfrüchte, Fisch, Seelachse, Tiefkühlfisch;Fish Meat Eggs;Fish and seafood;en:pollocks
b4ad28e4-97e0-4cc1-954d-d11956bc4b91;Hähnchen Curry;FRoSTA;https://world.openfoodfacts.org/product/4008366001347;4008366001347;Reisgericht nach indischer Art mit Hähnchenbrust. Tiefgefroren;https://static.openfoodfacts.org/images/products/400/836/600/1347/front_de.15.200.jpg;https://static.openfoodfacts.org/images/products/400/836/600/1347/front_de.15.400.jpg;500 g;5 PP;;Tiefkühlprodukte, Meals, Frozen ready-made meals;Composite foods;One-dish meals;en:frozen-ready-made-meals
45bd0ffc-f906-40c9-a003-f38ff5b72ddd;Tropical & Protein;Innocent;https://world.openfoodfacts.org/product/5038862232326;5038862232326;Getränk mit Püriertem Obst, Fruchtsaft, Kokosnussmilch und Soja-Protein.;https://static.openfoodfacts.org/images/products/503/886/223/2326/front_de.9.200.jpg;https://static.openfoodfacts.org/images/products/503/886/223/2326/front_de.9.400.jpg;360 ml ℮;1 PET;;Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Getränke, Smoothies, Ungezuckerte Getränke;unknown;unknown;en:smoothies
343bf632-f133-44df-ba7a-82f803f1cad5;Pfannen-Gemüse mexikanische Art;Gut & Günstig;https://world.openfoodfacts.org/product/4311596463367;4311596463367;;https://static.openfoodfacts.org/images/products/431/159/646/3367/front_de.8.200.jpg;https://static.openfoodfacts.org/images/products/431/159/646/3367/front_de.8.400.jpg;750g;04 PE-LD;;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frucht- und gemüsebasierte Lebensmittel, Tiefkühlprodukte, Tiefgekühlte pflanzliche Lebensmittel, Gemüsebasierte Lebensmittel, Tiefkühl-Gemüse, Frozen plant-based foods mixes, Gefrohrene Gemüsemischungen;fruits-and-vegetables;vegetables;en:frozen-vegetable-mixes
a8034dbd-ee79-438e-8dc1-7db3e3f39b87;Stapel Chips Paprika;GUT & GÜNSTIG;https://world.openfoodfacts.org/product/4311501619704;4311501619704;;https://static.openfoodfacts.org/images/products/431/150/161/9704/front_de.15.200.jpg;https://static.openfoodfacts.org/images/products/431/150/161/9704/front_de.15.400.jpg;175g;Pappdose;;Imbiss,Salzige Snacks,Vorspeisen,Chips und Pommes Frites,Chips;Salty snacks;Appetizers;en:crisps
34558cd6-cadc-45a8-9936-25129cb4f770;Skyr Natur;Milram;https://world.openfoodfacts.org/product/4036300136626;4036300136626;;https://static.openfoodfacts.org/images/products/403/630/013/6626/front_de.7.200.jpg;https://static.openfoodfacts.org/images/products/403/630/013/6626/front_de.7.400.jpg;400 g ℮;Pappe,Kunststoff, Karton;;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Frischkäse, Skyr;Milk and dairy products;Cheese;en:skyr
d30956d7-4d65-4132-bcae-f02918d216ef;Soja-Drink + Calcium;REWE Bio;https://world.openfoodfacts.org/product/4388844014923;4388844014923;;https://static.openfoodfacts.org/images/products/438/884/401/4923/front_de.8.200.jpg;https://static.openfoodfacts.org/images/products/438/884/401/4923/front_de.8.400.jpg;1 l;Tetra Brik Aseptic,Tetra Pak;;Getränke, Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Legumes and their products, Pflanzliche Getränke, Milchersatz, Pflanzenmilch, Legume milks, Sojamilch, Sweetened natural soy milks, Ungezuckerte Getränke;Beverages;Plant-based milk substitutes;en:sweetened-natural-soy-milks
0cd17dc3-23a3-4604-b0fa-73f6988e5d6c;Crème de chocolat noir mit Minze;Grashoff;https://world.openfoodfacts.org/product/4006375008104;4006375008104;Dunkle Schokoladencrème mit Minzöl;https://static.openfoodfacts.org/images/products/400/637/500/8104/front_de.13.200.jpg;https://static.openfoodfacts.org/images/products/400/637/500/8104/front_de.13.400.jpg;250 g;Bocal,Verre;;Brotaufstriche,Frühstücke,Süße Brotaufstriche,fr:Pâtes à tartiner,Nougatcremes;Sugary snacks;Sweets;en:chocolate-spreads
982941fd-8792-445b-9b2a-a460fdf73613;Sprite;Sprite;https://world.openfoodfacts.org/product/5449000017932;5449000017932;Erfrischungsgetränk mit Zitronen- und Limettengeschmack;https://static.openfoodfacts.org/images/products/544/900/001/7932/front_de.7.200.jpg;https://static.openfoodfacts.org/images/products/544/900/001/7932/front_de.7.400.jpg;1 l;PET,Mehrwegpfand,♳;;Getränke, Kohlensäurehaltige Getränke, Erfrischungsgetränke, Gezuckerte Getränke;Beverages;Sweetened beverages;en:sodas
144ed9dc-2213-46ee-9ee5-4de8270149c4;Humus Natur;Edeka;https://world.openfoodfacts.org/product/4311501469828;4311501469828;Zubereitung aus Kichererbsen und Sesam;https://static.openfoodfacts.org/images/products/431/150/146/9828/front_de.14.200.jpg;https://static.openfoodfacts.org/images/products/431/150/146/9828/front_de.14.400.jpg;200 g;Kunststoff,01 PET,Karton,21 PAP;;Brotaufstriche;unknown;unknown;en:spreads
fff7481e-8b23-4629-b284-c6597be53ff1;Honig-Salz-Mandel;Ritter Sport,Ritter Sport Nuss Klasse;https://world.openfoodfacts.org/product/4000417704009;4000417704009;Vollmilchschokolade mit gerösteten und gesalzenen Mandeln mit Honigüberzug (25%);https://static.openfoodfacts.org/images/products/400/041/770/4009/front_en.6.200.jpg;https://static.openfoodfacts.org/images/products/400/041/770/4009/front_en.6.400.jpg;100 g;de:05 PP,de:Kunststoff,de:♷,fr:Point vert,nl:Tidyman wastebasket;;Imbiss,Süßwaren,Schokoladen,Schokoladen mit Mandeln;Sugary snacks;Chocolate products;en:chocolates-with-almonds
e98f735c-760d-4885-869f-e5e6b0135951;Pro Delight Lady Cinnamon 500 ml;Pro Delight;https://world.openfoodfacts.org/product/4260444930639;4260444930639;Pro Delight Eis Lady Cinnamon;https://static.openfoodfacts.org/images/products/426/044/493/0639/front_en.3.200.jpg;https://static.openfoodfacts.org/images/products/426/044/493/0639/front_en.3.400.jpg;500 ml;Eis,Becher;;Desserts,Tiefkühlprodukte,Tiefkühl-Desserts,Speiseeis und Sorbets,Speiseeis;Milk and dairy products;Ice cream;en:ice-creams
5dec6ae3-e836-4cc7-aeb3-fd935d6bc223;Pro Delight Wild Mango 480 ml;Pro Delight;https://world.openfoodfacts.org/product/4260444930523;4260444930523;Pro Delight Eis Wild Mango;https://static.openfoodfacts.org/images/products/426/044/493/0523/front_de.12.200.jpg;https://static.openfoodfacts.org/images/products/426/044/493/0523/front_de.12.400.jpg;480 ml;Becher,Eis;;Desserts,Tiefkühlprodukte,Tiefkühl-Desserts,Speiseeis und Sorbets,Speiseeis;Milk and dairy products;Ice cream;en:ice-creams
6a76a94b-7324-418f-a37a-6aaffb9ab6ad;Pro Delight Banana Bang 500 ml;Pro Delight;https://world.openfoodfacts.org/product/4260444930622;4260444930622;Pro Delight Eis Banana Bang;https://static.openfoodfacts.org/images/products/426/044/493/0622/front_de.7.200.jpg;https://static.openfoodfacts.org/images/products/426/044/493/0622/front_de.7.400.jpg;500 ml;Eis,Becher;;Tiefkühl-Desserts,Tiefkühlprodukte,Desserts,Speiseeis,Speiseeis und Sorbets;Milk and dairy products;Ice cream;en:ice-creams
8c8bce34-7314-4413-b10c-1a046f208e10;Pro Delight Shaka-Lade 500 ml;Pro Delight;https://world.openfoodfacts.org/product/2000000100060;2000000100060;Pro Delight Eis Shaka-Lade;https://static.openfoodfacts.org/images/products/200/000/010/0060/front_de.7.200.jpg;https://static.openfoodfacts.org/images/products/200/000/010/0060/front_de.7.400.jpg;500 ml;Becher,Eis;;Desserts,Tiefkühlprodukte,Tiefkühl-Desserts,Speiseeis und Sorbets,Speiseeis;Milk and dairy products;Ice cream;en:ice-creams
8b8f2107-3a45-4209-a93e-447d5b6df1d0;Mandel Drink ungesüßt;Alnatura;https://world.openfoodfacts.org/product/4104420141803;4104420141803;;https://static.openfoodfacts.org/images/products/410/442/014/1803/front_de.10.200.jpg;https://static.openfoodfacts.org/images/products/410/442/014/1803/front_de.10.400.jpg;1 L;Tetra Brik Aseptic,tetrapack,84 C/PAP;;Getränke, Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Pflanzliche Getränke, Milchersatz, Nuts and their products, Pflanzenmilch, Nussmilch, Mandelmilch, Ungezuckerte Getränke;Beverages;Plant-based milk substitutes;en:almond-milks
796bbfb2-c63c-4cb3-a8b0-8662bea05cea;Passata Natur;Alnatura;https://world.openfoodfacts.org/product/4104420031562;4104420031562;Bio Tomaten, fein passiert;https://static.openfoodfacts.org/images/products/410/442/003/1562/front_de.15.200.jpg;https://static.openfoodfacts.org/images/products/410/442/003/1562/front_de.15.400.jpg;690 g;Glas, item;;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frucht- und gemüsebasierte Lebensmittel, Gemüsebasierte Lebensmittel, Tomaten und Tomatenprodukte, Passierte Tomaten;Fruits and vegetables;Vegetables;en:strained-tomatoes
d9ef17d0-50ea-4c7a-a43c-16a7012e7b43;Pazifische Schollenfilets;Gut & Günstig;https://world.openfoodfacts.org/product/4311596475315;4311596475315;;https://static.openfoodfacts.org/images/products/431/159/647/5315/front_de.7.200.jpg;https://static.openfoodfacts.org/images/products/431/159/647/5315/front_de.7.400.jpg; 250 g;Paper;;Tiefkühlprodukte, Fisch und Meeresfrüchte, Fisch, Fischfilets, Tiefkühlfisch;Fish Meat Eggs;Fish and seafood;en:frozen-fishes
f39a0225-8501-493e-ad68-5706c5c7ca4b;Delikatess Fleischsalat;Gut & Günstig,Edeka;https://world.openfoodfacts.org/product/4311501621936;4311501621936;Delikatess Fleischsalat mit eingelegten Gurken;https://static.openfoodfacts.org/images/products/431/150/162/1936/front_de.15.200.jpg;https://static.openfoodfacts.org/images/products/431/150/162/1936/front_de.15.400.jpg;250 g;Kunststoff,05 PP;;Meals, Auf Fleisch basierende Lebensmittel, Salads, Prepared salads, Fleischsalat;Composite foods;One-dish meals;de:fleischsalat
a26cd1d3-0290-46a6-916b-0a35c2c14c6e;Apfelschorle;Gut & Günstig,Edeka;https://world.openfoodfacts.org/product/4311596435821;4311596435821;;https://static.openfoodfacts.org/images/products/431/159/643/5821/front_fr.13.200.jpg;https://static.openfoodfacts.org/images/products/431/159/643/5821/front_fr.13.400.jpg;0.5l;pet;;Pflanzliche Lebensmittel und Getränke,Getränke,Pflanzliche Getränke,Fruchtgetränke;Beverages;Unsweetened beverages;en:unsweetened-beverages
eebaba0b-7415-4edf-9c94-aac5e7d01de7;Erdbeere;Alnatura;https://world.openfoodfacts.org/product/4104420037441;4104420037441;Bio-Fruchtaufstrich Erdbeere;https://static.openfoodfacts.org/images/products/410/442/003/7441/front_de.6.200.jpg;https://static.openfoodfacts.org/images/products/410/442/003/7441/front_de.6.400.jpg;420 g;Glas;;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Frucht- und gemüsebasierte Lebensmittel, Brotaufstriche, Fruchtbasierte Lebensmittel, Pflanzliche Brotaufstriche, Süße Brotaufstriche, Konfitüren und Marmeladen, Konfitüren, Fruchtkonfitüren, Marmeladen aus roten Früchten, Erdbeermarmeladen;Sugary snacks;Sweets;en:strawberry-jams
4b335638-b866-4a77-8036-2e47d9a2d6ba;Natürliches Mineralwasser Classic;Gut & Günstig;https://world.openfoodfacts.org/product/4311596435944;4311596435944;Natürliches Mineralwasser mit Kohlensäure versetzt;https://static.openfoodfacts.org/images/products/431/159/643/5944/front_de.10.200.jpg;https://static.openfoodfacts.org/images/products/431/159/643/5944/front_de.10.400.jpg;1,5 l;PET,♳;;Beverages,Carbonated drinks,Waters,Spring waters,Mineral waters,Carbonated waters,Natural mineral waters,Carbonated natural mineral waters,Unsweetened beverages;Beverages;Waters and flavored waters;en:carbonated-natural-mineral-waters
d1846986-fefc-44be-a13e-9d3112047c21;Frucht Tiger Rote Früchte;Frucht Tiger;https://world.openfoodfacts.org/product/4045145541304;4045145541304;;https://static.openfoodfacts.org/images/products/404/514/554/1304/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/404/514/554/1304/front_de.4.400.jpg;0.5 l;PET Flasche;;Plant-based foods and beverages,Beverages,Plant-based beverages,Fruit-based beverages;unknown;unknown;en:fruit-based-beverages
2b602d66-6a15-4281-b764-6202e4cfe9bd;Hirtenkäse;Gut & Günstig;https://world.openfoodfacts.org/product/4311501617755;4311501617755;Käse in Salzlake gereift, 45% Fett i.Tr.;https://static.openfoodfacts.org/images/products/431/150/161/7755/front_de.3.200.jpg;https://static.openfoodfacts.org/images/products/431/150/161/7755/front_de.3.400.jpg;250 g ℮;Kunststoff;;Hirtenkäse;unknown;unknown;de:hirtenkase
19e6fd52-2005-4783-bc91-493d8200ae6a;Heidelbeeren;Bonafru;https://world.openfoodfacts.org/product/4000007021394;4000007021394;;https://static.openfoodfacts.org/images/products/400/000/702/1394/front_de.3.200.jpg;https://static.openfoodfacts.org/images/products/400/000/702/1394/front_de.3.400.jpg;125 g;Kunststoff;;Heidelbeeren;unknown;unknown;de:heidelbeeren
2345e1cb-584b-431e-a9ac-f722121e844a;Tornados Paprika;funny frisch;https://world.openfoodfacts.org/product/4003586005694;4003586005694;Maissnack mit Paprika-Geschmack;https://static.openfoodfacts.org/images/products/400/358/600/5694/front_de.6.200.jpg;https://static.openfoodfacts.org/images/products/400/358/600/5694/front_de.6.400.jpg;80 g;PP;;Salzige Snacks;unknown;unknown;en:salty-snacks
fad980c0-e743-405e-9512-a6258df11a59;Cookie Crisp Chokella Toasts;Nestlé;https://world.openfoodfacts.org/product/5900020006387;5900020006387;;https://static.openfoodfacts.org/images/products/590/002/000/6387/front_de.23.200.jpg;https://static.openfoodfacts.org/images/products/590/002/000/6387/front_de.23.400.jpg;350 g ℮;de:PAP;;Pflanzliche Lebensmittel und Getränke,Pflanzliche Lebensmittel,Frühstücke,Getreide und Kartoffeln,Getreideprodukte,Frühstückscerealien,Getreideflocken,Frühstücksflocken;Cereals and potatoes;Breakfast cereals;en:cereal-flakes
95c062e0-b013-490f-b5d1-b35b5b2c32ac;Nescafé Dolce Gusto Capsules Latte Macchiato Vanilla (je 16 Capsules) Ea;Nescafe;https://world.openfoodfacts.org/product/7613033091391;7613033091391;;https://static.openfoodfacts.org/images/products/761/303/309/1391/front_de.13.200.jpg;https://static.openfoodfacts.org/images/products/761/303/309/1391/front_de.13.400.jpg;16 x 7 g;PAP;;Pflanzliche Lebensmittel und Getränke,Getränke,Pflanzliche Lebensmittel,Heißgetränke,Kaffees,Kaffees in Pads,Dolce Gusto-kompatible Kapseln;unknown;unknown;en:dolce-gusto-compatible-coffee-capsules
01bd1054-4dda-431c-81ed-7e54e57687e2;Mango;Edeka;https://world.openfoodfacts.org/product/4311501346587;4311501346587;Mangonektar;https://static.openfoodfacts.org/images/products/431/150/134/6587/front_en.3.200.jpg;https://static.openfoodfacts.org/images/products/431/150/134/6587/front_en.3.400.jpg;1 l;PET,Pfandfrei,01 PET,♳;;fr:Nectars de mangue;Beverages;Fruit nectars;en:mango-nectars
b7e3b9f1-74f0-4a21-a7c4-3afe9129fad9;Kernlose Trauben;Cropex,Orchidea Fruits;https://world.openfoodfacts.org/product/4300175300476;4300175300476;;https://static.openfoodfacts.org/images/products/430/017/530/0476/front_de.9.200.jpg;https://static.openfoodfacts.org/images/products/430/017/530/0476/front_de.9.400.jpg;500 g;Kunststoff;;Pflanzliche Lebensmittel und Getränke,Pflanzliche Lebensmittel,Frucht- und gemüsebasierte Lebensmittel,Fruchtbasierte Lebensmittel,Früchte,Weintrauben,Kernlose Weintrauben,Weiße Weintrauben,Weiße kernlose Weintrauben;Fruits and vegetables;Fruits;en:grapes
3264da87-70ff-45b0-99f0-ae675b7c6726;Kiwi;Zespri;https://world.openfoodfacts.org/product/94185454;94185454;;https://static.openfoodfacts.org/images/products/94185454/front_de.3.200.jpg;https://static.openfoodfacts.org/images/products/94185454/front_de.3.400.jpg;1 Stück;en:none,none;;Pflanzliche Lebensmittel und Getränke,Pflanzliche Lebensmittel,Frucht- und gemüsebasierte Lebensmittel,Fruchtbasierte Lebensmittel,Früchte,Kiwifrüchte;Fruits and vegetables;Fruits;en:kiwifruits
de0c388b-d604-4709-8748-49ddd6669d14;Bio Äpfel Cripps Pink;Edeka Bio;https://world.openfoodfacts.org/product/4311527697915;4311527697915;;https://static.openfoodfacts.org/images/products/431/152/769/7915/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/431/152/769/7915/front_de.4.400.jpg;550 g;Pappe,Kunststoff;;Pflanzliche Lebensmittel und Getränke,Pflanzliche Lebensmittel,Frucht- und gemüsebasierte Lebensmittel,Fruchtbasierte Lebensmittel,Früchte,Äpfel;Fruits and vegetables;Fruits;en:apples
b373b8e5-6a21-4199-992c-0b99685ccd8a;Lungo Leggero;Gut & Günstig;https://world.openfoodfacts.org/product/4311501470930;4311501470930;;https://static.openfoodfacts.org/images/products/431/150/147/0930/front_de.26.200.jpg;https://static.openfoodfacts.org/images/products/431/150/147/0930/front_de.26.400.jpg;10 x 5 g;PAP,C/PP;;Kaffees;unknown;unknown;en:coffees
7cfc74e8-8277-4aee-9e14-b14ef95504bf;Topaz;Hof Grothues-Potthoff;https://world.openfoodfacts.org/product/4250430118608;4250430118608;;https://static.openfoodfacts.org/images/products/425/043/011/8608/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/425/043/011/8608/front_de.4.400.jpg;800 g;PAP;;Pflanzliche Lebensmittel und Getränke,Pflanzliche Lebensmittel,Frucht- und gemüsebasierte Lebensmittel,Fruchtbasierte Lebensmittel,Früchte,Äpfel;Fruits and vegetables;Fruits;en:apples
2f88f0ec-30fe-4b28-9685-67bf1b8d72ef;Dolce Gusto PRELUDIO INTENSO;Nestlé;https://world.openfoodfacts.org/product/7613035864351;7613035864351;;https://static.openfoodfacts.org/images/products/761/303/586/4351/front_de.13.200.jpg;https://static.openfoodfacts.org/images/products/761/303/586/4351/front_de.13.400.jpg;16 x 10 g;PAP;;Pflanzliche Lebensmittel und Getränke,Getränke,Pflanzliche Lebensmittel,Heißgetränke,Kaffees,Kaffees in Pads,Dolce Gusto-kompatible Kapseln;unknown;unknown;en:dolce-gusto-compatible-coffee-capsules
839c0e73-13c8-4fd2-a1c9-5ebbfdd1a81c;Kaffee kräftig;roestbar;https://world.openfoodfacts.org/product/4260232340114;4260232340114;;https://static.openfoodfacts.org/images/products/426/023/234/0114/front_de.5.200.jpg;https://static.openfoodfacts.org/images/products/426/023/234/0114/front_de.5.400.jpg;250 g;Beutel;;Pflanzliche Lebensmittel und Getränke,Pflanzliche Lebensmittel,Kaffees;unknown;unknown;en:coffees
