code;url;product_name;generic_name;quantity;packaging;packaging_tags;brands;brands_tags;categories;categories_tags;origins;origins_tags;manufacturing_places;manufacturing_places_tags;labels;labels_tags;emb_codes;emb_codes_tags;cities;cities_tags;purchase_places;stores;countries;ingredients_text;allergens;allergens_tags;traces;traces_tags;serving_size;serving_quantity;no_nutriments;additives_n;additives_tags;nutrition_grade_fr;nova_group;pnns_groups_1;pnns_groups_2;states;main_category;image_url;image_small_url;image_front_url;image_front_small_url;image_ingredients_url;image_ingredients_small_url;image_nutrition_url;image_nutrition_small_url;energy_100g;energy-from-fat_100g;fat_100g;saturated-fat_100g;carbohydrates_100g;sugars_100g;fiber_100g;proteins_100g;salt_100g;sodium_100g;nutrition-score-fr_100g;nutrition-score-uk_100g
4036303138467;https://world.openfoodfacts.org/product/4036303138467;Magerquark 0,3% Fett;;250 g;Kunststoff;kunststoff;Milram;milram;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Frischkäse, Quark, Magerquark;en:dairies,en:fermented-foods,en:fermented-milk-products,en:cheeses,en:cream-cheeses,en:quark,en:lean-quark;;;;;;;DE NI 010 EC;de-ni-010-ec;;;Münster;Edeka;Deutschland;Speisequark, Magerstufe;;en:milk;;;;;;0;;a;3;Milk and dairy products;Cheese;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:lean-quark;https://static.openfoodfacts.org/images/products/403/630/313/8467/front_de.8.400.jpg;https://static.openfoodfacts.org/images/products/403/630/313/8467/front_de.8.200.jpg;https://static.openfoodfacts.org/images/products/403/630/313/8467/front_de.8.400.jpg;https://static.openfoodfacts.org/images/products/403/630/313/8467/front_de.8.200.jpg;https://static.openfoodfacts.org/images/products/403/630/313/8467/ingredients_de.9.400.jpg;https://static.openfoodfacts.org/images/products/403/630/313/8467/ingredients_de.9.200.jpg;https://static.openfoodfacts.org/images/products/403/630/313/8467/nutrition_de.10.400.jpg;https://static.openfoodfacts.org/images/products/403/630/313/8467/nutrition_de.10.200.jpg;288;;3;2;4;4;;118;1;4;-5;-5
4006795328264;https://world.openfoodfacts.org/product/4006795328264;Citronat mediterraneo gewürfelt;Zitronat gewürfelt;100g;Schale,PP,5;schale,pp,5;la Perla;la-perla;Zitronat;de:zitronat;;;Sizilien,Italien;sizilien,italien;;;;;;;Würzburg,Bayern,Deutschland;Edeka;Frankreich,Deutschland;Cedernfruchtschalen, Glukose-Fruktose-Sirup, Zucker, Salz, Säuerungsmittel: Citronensäure;;;de:Sulfit;de:sulfit;;;;1;en:e330;d;4;unknown;unknown;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;de:zitronat;https://static.openfoodfacts.org/images/products/400/679/532/8264/front_de.13.400.jpg;https://static.openfoodfacts.org/images/products/400/679/532/8264/front_de.13.200.jpg;https://static.openfoodfacts.org/images/products/400/679/532/8264/front_de.13.400.jpg;https://static.openfoodfacts.org/images/products/400/679/532/8264/front_de.13.200.jpg;https://static.openfoodfacts.org/images/products/400/679/532/8264/ingredients_de.14.400.jpg;https://static.openfoodfacts.org/images/products/400/679/532/8264/ingredients_de.14.200.jpg;https://static.openfoodfacts.org/images/products/400/679/532/8264/nutrition_de.15.400.jpg;https://static.openfoodfacts.org/images/products/400/679/532/8264/nutrition_de.15.200.jpg;1422;;5;0;82;79;;5;15;6;14;14
4311501441763;https://world.openfoodfacts.org/product/4311501441763;Butterkäse in Scheiben, 48% Fett i.Tr.;Butterkäse in Scheiben, 48% Fett i.Tr.;150 g;07 O;07-o;Edeka;edeka;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse;en:dairies,en:fermented-foods,en:fermented-milk-products,en:cheeses;;;;;;;DE BY 70576 EC;de-by-70576-ec;;;;Edeka;Deutschland;Butterkäse in Scheiben, 48% Fett i.Tr.;;;;;25 g;25;;0;;d;;Milk and dairy products;Cheese;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:cheeses;https://static.openfoodfacts.org/images/products/431/150/144/1763/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/431/150/144/1763/front_de.6.200.jpg;https://static.openfoodfacts.org/images/products/431/150/144/1763/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/431/150/144/1763/front_de.6.200.jpg;https://static.openfoodfacts.org/images/products/431/150/144/1763/ingredients_de.7.400.jpg;https://static.openfoodfacts.org/images/products/431/150/144/1763/ingredients_de.7.200.jpg;https://static.openfoodfacts.org/images/products/431/150/144/1763/nutrition_de.8.400.jpg;https://static.openfoodfacts.org/images/products/431/150/144/1763/nutrition_de.8.200.jpg;1426;;27;18;1;1;;25;1;4;13;18
4311596411283;https://world.openfoodfacts.org/product/4311596411283;Feiner Zucker;;1000 g;Papier;papier;Gut & Günstig;gut-gunstig;Süßstoffe, Zucker;en:sweeteners,en:sugars;;;;;;;;;;;;Edeka;Deutschland;Zucker;;;;;;;;0;;d;2;Sugary snacks;Sweets;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:sugars;https://static.openfoodfacts.org/images/products/431/159/641/1283/front_de.17.400.jpg;https://static.openfoodfacts.org/images/products/431/159/641/1283/front_de.17.200.jpg;https://static.openfoodfacts.org/images/products/431/159/641/1283/front_de.17.400.jpg;https://static.openfoodfacts.org/images/products/431/159/641/1283/front_de.17.200.jpg;https://static.openfoodfacts.org/images/products/431/159/641/1283/ingredients_de.18.400.jpg;https://static.openfoodfacts.org/images/products/431/159/641/1283/ingredients_de.18.200.jpg;https://static.openfoodfacts.org/images/products/431/159/641/1283/nutrition_de.19.400.jpg;https://static.openfoodfacts.org/images/products/431/159/641/1283/nutrition_de.19.200.jpg;1700;;0;0;100;100;;0;0;0;15;15
4311501483688;https://world.openfoodfacts.org/product/4311501483688;Tortelloni mit Rindfleisch;;400g;Kunststoff, 07;kunststoff,07;gut & günstig;gut-gunstig;Meals, Nudelgerichte, Stuffed pastas, Tortelloni;en:meals,en:pasta-dishes,en:stuffed-pastas,en:tortelloni;;;;;DLG, DLG Goldener Preis, DLG Goldener Preis 2017;en:german-agricultural-society,en:gold-medal-of-the-german-agricultural-society,en:2017-gold-medal-of-the-german-agricultural-society;;;;;Würzburg, Bayern, Deutschland;Edeka;en:DE;71% Eier-Teigwaren (_Hartweizengrieß_, Wasser, 8 % _Vollei_¹, Sonnenblumenöl), 29 % rindfleischhaltige Füllung (35 % Rindfleisch², Paniermehl [_Weizenmehl_, Wasser, Speisesalz, Hefe], Zwiebeln, Sonnenblumenöl, Kartoffelflocken, _Dinkelschrot_, Karotten, Wasser, Tomatenmark doppelt konzentriert, jodiertes Speisesalz [Speisesalz, Kaliumiodat], Knoblauch, Gewürze, Zucker  ¹entspricht 6% Vollei bezogen auf das Gesamterzeugnis  ²entspricht 10% Rindfleisch bezogen auf das Gesamterzeugnis;;en:eggs,en:gluten,de:dinkelschrot;en:celery,en:milk,en:mustard,en:sesame-seeds,en:soybeans;en:celery,en:milk,en:mustard,en:sesame-seeds,en:soybeans;200g;200;;0;;b;3;Composite foods;One-dish meals;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:tortelloni;https://static.openfoodfacts.org/images/products/431/150/148/3688/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/431/150/148/3688/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/431/150/148/3688/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/431/150/148/3688/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/431/150/148/3688/ingredients_de.7.400.jpg;https://static.openfoodfacts.org/images/products/431/150/148/3688/ingredients_de.7.200.jpg;https://static.openfoodfacts.org/images/products/431/150/148/3688/nutrition_de.10.400.jpg;https://static.openfoodfacts.org/images/products/431/150/148/3688/nutrition_de.10.200.jpg;936;;55;16;325;25;;9;1;4;2;2
4008534061302;https://world.openfoodfacts.org/product/4008534061302;Speisequark;Speisequark 10% Fett i. Tr.;250 g;PS;ps;Schwälbchen;schwalbchen;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Frischkäse, Quark, Viertelfettquark;en:dairies,en:fermented-foods,en:fermented-milk-products,en:cheeses,en:cream-cheeses,en:quark,en:quark-with-10-fat-in-dry-mass;;;;;;;DE HE 013 EC;de-he-013-ec;;;Stuttgart;Edeka;Allemagne, en:france;Speisequark 10% Fett i. Tr.;;en:milk;;;;;;0;;a;;Milk and dairy products;Cheese;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:quark;https://static.openfoodfacts.org/images/products/400/853/406/1302/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/400/853/406/1302/front_de.5.200.jpg;https://static.openfoodfacts.org/images/products/400/853/406/1302/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/400/853/406/1302/front_de.5.200.jpg;https://static.openfoodfacts.org/images/products/400/853/406/1302/ingredients_de.6.400.jpg;https://static.openfoodfacts.org/images/products/400/853/406/1302/ingredients_de.6.200.jpg;https://static.openfoodfacts.org/images/products/400/853/406/1302/nutrition_de.7.400.jpg;https://static.openfoodfacts.org/images/products/400/853/406/1302/nutrition_de.7.200.jpg;331;;2;13;39;39;;114;1;4;-4;-4
2351682002409;https://world.openfoodfacts.org/product/2351682002409;Bauernkäse Kümmel;Schnittkäse mit Kümmel, 55% Fett i. Tr.;173 g;Kunststoff;kunststoff;FKS GmbH;fks-gmbh;Schnittkäse;de:schnittkase;;;;;Lactosefrei;en:no-lactose;DE NW-40112 EC;de-nw-40112-ec;;;Nürnberg,Bayern,Deutschland;Edeka;Deutschland;pasteurisierte _Kuhmilch_, Salz, Kümmel 0,5%, Starterkulturen, mikrobieller Labaustauschstoff;;en:milk;;;;;;0;;e;3;unknown;unknown;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;de:schnittkase;https://static.openfoodfacts.org/images/products/235/168/200/2409/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/235/168/200/2409/front_de.5.200.jpg;https://static.openfoodfacts.org/images/products/235/168/200/2409/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/235/168/200/2409/front_de.5.200.jpg;https://static.openfoodfacts.org/images/products/235/168/200/2409/ingredients_de.7.400.jpg;https://static.openfoodfacts.org/images/products/235/168/200/2409/ingredients_de.7.200.jpg;https://static.openfoodfacts.org/images/products/235/168/200/2409/nutrition_de.8.400.jpg;https://static.openfoodfacts.org/images/products/235/168/200/2409/nutrition_de.8.200.jpg;1601;;337;233;1;1;;207;16;64;20;20
8853662002002;https://world.openfoodfacts.org/product/8853662002002;Kokosnussmilch;;400 ml;40 FE,Conserve;40-fe,conserve;Exotic Food,Kreyenhop & Kluge;exotic-food,kreyenhop-kluge;Getränke, Pflanzliche Lebensmittel und Getränke, Konserven, Pflanzliche Getränke, Milchersatz, Pflanzenmilch, Kokosmilch;en:plant-based-foods-and-beverages,en:beverages,en:canned-foods,en:plant-based-beverages,en:milk-substitute,en:plant-milks,en:coconut-milks;;;Thailand;thailand;;;;;;;Stuttgart,dizy;EDEKA,noz;Frankreich, Deutschland;"Kokosnussextrakt 60%, Wasser, Verdickungsmittel: Guarkernmehl, Carboxymethylcellulose; Emulgator: Polysorbat 60.";;;;;;;;3;en:e412,en:e435,en:e466;d;4;Beverages;Plant-based milk substitutes;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:coconut-milks;https://static.openfoodfacts.org/images/products/885/366/200/2002/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/885/366/200/2002/front_de.7.200.jpg;https://static.openfoodfacts.org/images/products/885/366/200/2002/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/885/366/200/2002/front_de.7.200.jpg;https://static.openfoodfacts.org/images/products/885/366/200/2002/ingredients_de.17.400.jpg;https://static.openfoodfacts.org/images/products/885/366/200/2002/ingredients_de.17.200.jpg;https://static.openfoodfacts.org/images/products/885/366/200/2002/nutrition_de.9.400.jpg;https://static.openfoodfacts.org/images/products/885/366/200/2002/nutrition_de.9.200.jpg;739;;18;14;33;24;;1;11;44;12;12
4260084722663;https://world.openfoodfacts.org/product/4260084722663;Thymian;;40g;Kunststoff;kunststoff;Böttcher Gartenbau;bottcher-gartenbau;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Lebensmittel, Gewürzmittel, Eßbare Pflanzen, Fresh foods, Gewürzpflanzen, Fresh plant-based foods, Kräuter, Frische Gewürzpflanzen, Frischer Thymian, Thymian;en:plant-based-foods-and-beverages,en:plant-based-foods,en:groceries,en:condiments,en:culinary-plants,en:aromatic-plants,en:fresh-foods,en:aromatic-herbs,en:fresh-plant-based-foods,en:fresh-aromatic-plants,de:frischer-thymian,de:thymian;Deutschland;deutschland;;;;;;;;;Deutschland,Saarland,Saarbrücken;Edeka;Deutschland;Thymian;;;;;;;;0;;;1;unknown;unknown;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:aromatic-herbs;https://static.openfoodfacts.org/images/products/426/008/472/2663/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/426/008/472/2663/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/426/008/472/2663/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/426/008/472/2663/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/426/008/472/2663/ingredients_de.6.400.jpg;https://static.openfoodfacts.org/images/products/426/008/472/2663/ingredients_de.6.200.jpg;;;;;;;;;;;;;;
4260084722564;https://world.openfoodfacts.org/product/4260084722564;Basilikum;;40g;Kunststoff;kunststoff;Böttcher Gartenbau;bottcher-gartenbau;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Lebensmittel, Gewürzmittel, Eßbare Pflanzen, Fresh foods, Gewürzpflanzen, Fresh plant-based foods, Kräuter, Basilikum, Frische Gewürzpflanzen, Frisches Basilikum;en:plant-based-foods-and-beverages,en:plant-based-foods,en:groceries,en:condiments,en:culinary-plants,en:aromatic-plants,en:fresh-foods,en:aromatic-herbs,en:fresh-plant-based-foods,en:basil,en:fresh-aromatic-plants,en:fresh-basil;Israel;israel;;;;;;;;;Deutschland,Saarland,Saarbrücken;Edeka;Deutschland;Basilikum;;;;;;;;0;;;1;unknown;unknown;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:basil;https://static.openfoodfacts.org/images/products/426/008/472/2564/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/426/008/472/2564/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/426/008/472/2564/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/426/008/472/2564/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/426/008/472/2564/ingredients_de.6.400.jpg;https://static.openfoodfacts.org/images/products/426/008/472/2564/ingredients_de.6.200.jpg;;;;;;;;;;;;;;
4012444250817;https://world.openfoodfacts.org/product/4012444250817;Saarländische Bauern-Nudeln;;250g;Kunststoff;kunststoff;Lorson;lorson;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Nudeln, Eiernudeln;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:cereals-and-their-products,en:noodles,en:egg-noodles;Saarland,Deutschland;saarland,deutschland;;;;;;;;;Deutschland,Saarland,Saarbrücken;Edeka;Deutschland;Chili 4%, _Hartweizengrieß_, _Eier_ 20%;en:eggs,de:Hartweizengrieß;en:eggs,en:gluten;;;;;;0;;a;1;Cereals and potatoes;Cereals;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:egg-noodles;https://static.openfoodfacts.org/images/products/401/244/425/0817/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/401/244/425/0817/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/401/244/425/0817/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/401/244/425/0817/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/401/244/425/0817/ingredients_de.9.400.jpg;https://static.openfoodfacts.org/images/products/401/244/425/0817/ingredients_de.9.200.jpg;https://static.openfoodfacts.org/images/products/401/244/425/0817/nutrition_de.10.400.jpg;https://static.openfoodfacts.org/images/products/401/244/425/0817/nutrition_de.10.200.jpg;1558;;3;12;71;3;3;13;1;4;-3;-3
4037454001037;https://world.openfoodfacts.org/product/4037454001037;Autan Mango;;250 ml;Becher;becher;7Gün;7gun;Getränke, Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Dairy drinks, Fermentierte Getränke, Joghurt, Fermentierte Milchgetränke, Ayran, Dugh und Ayran, Gezuckerte Getränke, Milchgetränk;en:beverages,en:dairies,en:fermented-foods,en:fermented-milk-products,en:dairy-drinks,en:fermented-drinks,en:yogurts,en:fermented-milk-drinks,en:ayran,en:doogh-and-ayran,de:milchgetrank;;;;;;;DE BE 90003 EC,DE NW 85511 EC;de-be-90003-ec,de-nw-85511-ec;;;Berlin;Edeka,Bringmeister;Allemagne, en:france;55% Joghurt aus _Vollmilch_ (3,5% Fett), _Milchpermeat_, 15% Fruchtzubereitung (60% Mangopüree aus Mangopüreekonzentrat, Zucker, Glucose-Fructose Sirup, modifizierte Stärke, Säureregulator: Citronensäure, Aroma, Farbstoffe: Kurkumin, Beta-Carotin), Wasser;Vollmilch, Milchpermeat;en:milk,de:milchpermeat;;;;;;3;en:e100,en:e160a,en:e160ai,en:e330;c;4;Milk and dairy products;Milk and yogurt;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:ayran;https://static.openfoodfacts.org/images/products/403/745/400/1037/front_de.9.400.jpg;https://static.openfoodfacts.org/images/products/403/745/400/1037/front_de.9.200.jpg;https://static.openfoodfacts.org/images/products/403/745/400/1037/front_de.9.400.jpg;https://static.openfoodfacts.org/images/products/403/745/400/1037/front_de.9.200.jpg;https://static.openfoodfacts.org/images/products/403/745/400/1037/ingredients_de.10.400.jpg;https://static.openfoodfacts.org/images/products/403/745/400/1037/ingredients_de.10.200.jpg;https://static.openfoodfacts.org/images/products/403/745/400/1037/nutrition_de.11.400.jpg;https://static.openfoodfacts.org/images/products/403/745/400/1037/nutrition_de.11.200.jpg;285;;18;12;11;11;;16;8;32;3;3
5060122039321;https://world.openfoodfacts.org/product/5060122039321;Pâte à tartiner Maltesers;Pâte à tartiner au cacao maigre avec des billes croustillantes maltées;200 g;Glas;glas;Mars Chocolat,Mars,Maltesers;mars-chocolat,mars,maltesers;Petit-déjeuners, Produits à tartiner, Produits à tartiner sucrés, Pâtes à tartiner, Pâtes à tartiner au chocolat;en:spreads,en:breakfasts,en:sweet-spreads,fr:pates-a-tartiner,en:chocolate-spreads;;;;;Végétarien, Point Vert;en:vegetarian,en:green-dot;;;;;France;Edeka,Casino, Magasins U;France, Germany, en:at;Sucre, huiles végétales (colza, palme), billes croustillantes maltées (9%) (sirop de glucose, extrait de malt d'_orge_, poudre de _lait_ écrémé, graisse de palme, farine de _blé_, sucre, poudres à lever (E341, E500, E501) , gluten de _blé_, lactosérum en poudre (_lait_), sel, poudre de _lait_, cacao maigre en poudre (5,4 %), lactosérum en poudre (_lait_), émulsifiant : lécithines, arôme naturel de vanille.;orge, lait, blé, blé, lait, lait, lait;en:gluten,en:milk;Fruits à coque,Soja;en:nuts,en:soybeans;20 g;20;;4;en:e322,en:e341,en:e500,en:e501;e;4;Sugary snacks;Sweets;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:chocolate-spreads;https://static.openfoodfacts.org/images/products/506/012/203/9321/front_fr.41.400.jpg;https://static.openfoodfacts.org/images/products/506/012/203/9321/front_fr.41.200.jpg;https://static.openfoodfacts.org/images/products/506/012/203/9321/front_fr.41.400.jpg;https://static.openfoodfacts.org/images/products/506/012/203/9321/front_fr.41.200.jpg;https://static.openfoodfacts.org/images/products/506/012/203/9321/ingredients_fr.48.400.jpg;https://static.openfoodfacts.org/images/products/506/012/203/9321/ingredients_fr.48.200.jpg;https://static.openfoodfacts.org/images/products/506/012/203/9321/nutrition_fr.31.400.jpg;https://static.openfoodfacts.org/images/products/506/012/203/9321/nutrition_fr.31.200.jpg;2284;;322;78;581;544;;47;2;8;23;23
4005906002956;https://world.openfoodfacts.org/product/4005906002956;Bio Orange;Bio Orangenlimonade mit 9% Fruchtgehalt;0,5 l;Kunststoff Pfandflasche;kunststoff-pfandflasche;Adelholzener;adelholzener;Getränke, Pflanzliche Lebensmittel und Getränke, Pflanzliche Getränke, Kohlensäurehaltige Getränke, Fruchtgetränke, Erfrischungsgetränke, Fruchtlimonaden, Orangenlimonaden, Gezuckerte Getränke;en:plant-based-foods-and-beverages,en:beverages,en:plant-based-beverages,en:fruit-based-beverages,en:carbonated-drinks,en:sodas,en:fruit-sodas,en:orange-soft-drinks,en:sweetened-beverages,en:non-alcoholic-beverages;;;;;Bio, EU-Öko-Verordnung, DE-ÖKO-001  ;en:organic,en:eu-organic,en:de-oko-001;;;;;Nürnberg,Bayern,Deutschland;Edeka;Deutschland;Natürliches Mineralwasser, Zucker, Orangensaft aus Orangensaftkonzentrat 5,5%, Zitronensaft aus Zitronensaftkonzentrat 3,5%, Kohlensäure, natürliches Orangenaroma mit anderen natürlichen Aromen, Antioxidationsmittel Ascorbinsäure, Stabilisator Johannisbrotkernmehl;;;;;0,5 l;500;;1;en:e290;e;4;Beverages;Sweetened beverages;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:orange-soft-drinks;https://static.openfoodfacts.org/images/products/400/590/600/2956/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/400/590/600/2956/front_de.6.200.jpg;https://static.openfoodfacts.org/images/products/400/590/600/2956/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/400/590/600/2956/front_de.6.200.jpg;https://static.openfoodfacts.org/images/products/400/590/600/2956/ingredients_de.7.400.jpg;https://static.openfoodfacts.org/images/products/400/590/600/2956/ingredients_de.7.200.jpg;https://static.openfoodfacts.org/images/products/400/590/600/2956/nutrition_de.8.400.jpg;https://static.openfoodfacts.org/images/products/400/590/600/2956/nutrition_de.8.200.jpg;153;;5;1;87;87;;5;1;4;12;1
4004154072506;https://world.openfoodfacts.org/product/4004154072506;Roter Mehrfruchtsaft;Roter Mehrfruchtsaft;1 l;Mehrweg Glasflasche;mehrweg-glasflasche;Burkhardt;burkhardt;Getränke, Pflanzliche Lebensmittel und Getränke, Pflanzliche Getränke, Fruchtgetränke, Säfte und Nektare, Fruchtsäfte und -Nektare, Fruchsäfte, Fruchtsäfte aus Konzentrat;en:plant-based-foods-and-beverages,en:beverages,en:plant-based-beverages,en:fruit-based-beverages,en:juices-and-nectars,en:fruit-juices-and-nectars,en:fruit-juices,en:concentrated-fruit-juices,en:non-alcoholic-beverages;;;;;Vegetarisch, Vegan;en:vegetarian,en:vegan;;;;;Nürnberg,Bayern,Deutschland;Edeka;Deutschland;Apfelsaft 50%, Traubensaft 20%, Granatapfelsaft 14%, Cranberrysaft 13%, Holundersaft 3%;;;;;;;;0;;c;1;Beverages;Fruit juices;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:concentrated-fruit-juices;https://static.openfoodfacts.org/images/products/400/415/407/2506/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/400/415/407/2506/front_de.5.200.jpg;https://static.openfoodfacts.org/images/products/400/415/407/2506/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/400/415/407/2506/front_de.5.200.jpg;https://static.openfoodfacts.org/images/products/400/415/407/2506/ingredients_de.8.400.jpg;https://static.openfoodfacts.org/images/products/400/415/407/2506/ingredients_de.8.200.jpg;https://static.openfoodfacts.org/images/products/400/415/407/2506/nutrition_de.9.400.jpg;https://static.openfoodfacts.org/images/products/400/415/407/2506/nutrition_de.9.200.jpg;208;;1;1;115;113;2;2;1;4;5;-3
