Id;Name;GenericName;Quantity;Brands;EAN;DatasourceUrl;ImageUrl;ImageSmallUrl;packaging;categories;pnns_groups_1;pnns_groups_2;main_category
5c969d65-60b5-466b-832e-e5bbdb5d789b;Echt Hällische Bio-Schinkenwurst;;200 g;Bäuerliche Erzeugergemeinschaft Schwäbisch Hall;4014829927536;https://world.openfoodfacts.org/product/4014829927536;https://static.openfoodfacts.org/images/products/401/482/992/7536/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/401/482/992/7536/front_de.4.200.jpg;Dose;Fleisch,Zubereitetes Fleisch,Würste,Schinkenwurst;Fish Meat Eggs;Processed meat;en:sausages
fe5c330f-219b-42d2-bbf4-96b01441e051;Reine Buttermilch;;500g;Gut & Günstig;4311501622445;https://world.openfoodfacts.org/product/4311501622445;https://static.openfoodfacts.org/images/products/431/150/162/2445/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/431/150/162/2445/front_de.4.200.jpg;Kunststoff,Aluminium;Milchprodukte;unknown;unknown;en:dairies
6d2e2b84-8fb4-421c-bb32-e8af7bd5fac5;Sonnenblumenkerne;Sonnen Blumenkerne geschält;500 g;Meienburg;4009790005611;https://world.openfoodfacts.org/product/4009790005611;https://static.openfoodfacts.org/images/products/400/979/000/5611/front_de.11.400.jpg;https://static.openfoodfacts.org/images/products/400/979/000/5611/front_de.11.200.jpg;Kunststoff;Pflanzliche Lebensmittel und Getränke,Pflanzliche Lebensmittel,Samen,Sonnenblumenkerne und Produkte daraus,Sonnenblumenkerne;unknown;unknown;en:sunflower-seeds
178b7364-0500-4c22-9335-3eb79d0699e9;Sahne kefir;;250 g;Gut & Günstig;4061458013321;https://world.openfoodfacts.org/product/4061458013321;https://static.openfoodfacts.org/images/products/406/145/801/3321/front_de.3.400.jpg;https://static.openfoodfacts.org/images/products/406/145/801/3321/front_de.3.200.jpg;Plastic,Aluminium;Beverages,Dairies,Fermented foods,Fermented milk products,Dairy drinks,Fermented drinks,Fermented milk drinks,Kefir;Milk and dairy products;Milk and yogurt;en:kefir
15399264-228e-4bd4-b24d-dd2f53540a01;Agaven Dicksaft Alnatura;;250 ml;Alnatura;4104420024564;https://world.openfoodfacts.org/product/4104420024564;https://static.openfoodfacts.org/images/products/410/442/002/4564/front_de.13.400.jpg;https://static.openfoodfacts.org/images/products/410/442/002/4564/front_de.13.200.jpg;Tube,Kunststoff;Süßstoffe, Sirups, Simple syrups, Agavensäfte, Sirops traditionnels;unknown;unknown;en:agave-syrups
7e392801-554b-47d5-8d52-93ea143ca5c7;Wallnusskerne;Walnusskerne naturbelassen;200 g;Gut & Günstig;4311596458097;https://world.openfoodfacts.org/product/4311596458097;https://static.openfoodfacts.org/images/products/431/159/645/8097/front_de.21.400.jpg;https://static.openfoodfacts.org/images/products/431/159/645/8097/front_de.21.200.jpg;Kunststoff,07 O;Pflanzliche Lebensmittel und Getränke,Pflanzliche Lebensmittel,Nüsse und Nussprodukte,Nüsse,Walnüsse;Salty snacks;Nuts;en:walnuts
1a1f9571-c687-4931-a10b-5e5f592544a5;Delikatess Senf mittelscharf;Delikatess-Senf mittelscharf;250 ml;Gut & Günstig;4311596454402;https://world.openfoodfacts.org/product/4311596454402;https://static.openfoodfacts.org/images/products/431/159/645/4402/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/431/159/645/4402/front_de.7.200.jpg;Glas;Lebensmittel, Gewürzmittel, Saucen, Senfe;Fat and sauces;Dressings and sauces;en:mustards
ff13220a-89fc-4666-9952-02d26559da4c;Fettarmer Joghurt mild;;500 g;Edeka Bio;4311501317648;https://world.openfoodfacts.org/product/4311501317648;https://static.openfoodfacts.org/images/products/431/150/131/7648/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/431/150/131/7648/front_de.7.200.jpg;Kunststoff,Pappe;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Joghurt, Fettarme Joghurt;Milk and dairy products;Milk and yogurt;en:low-fat-yogurts
a570e709-1ab1-43ca-86e7-332b1dc05117;HELLO Roasted Nuts & TOFFEE;Gefüllte Vollmilch-Schokolade mit gesalzenem Caramel (16%), Nuss-Creme (25%) und Haselnusssplittern (2%);39 g;Lindt;4000539235207;https://world.openfoodfacts.org/product/4000539235207;https://static.openfoodfacts.org/images/products/400/053/923/5207/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/400/053/923/5207/front_de.6.200.jpg;Kunststoff;Snacks, Süßwaren, Schokoladen;Sugary snacks;Chocolate products;en:chocolates
e86d7a3e-f604-4690-ab2d-ce2e0ed4bc6a;Schokorosinen;44% Rosinen in Vollmilchschokolade (Kakao: 30% mindestens);200 g;Gut & Günstig;4311501484777;https://world.openfoodfacts.org/product/4311501484777;https://static.openfoodfacts.org/images/products/431/150/148/4777/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/431/150/148/4777/front_de.6.200.jpg;Kunststoff;fr:Fruits enrobés de chocolat;Sugary snacks;Sweets;en:chocolate-covered-fruits
4fe63428-d142-4715-a479-f059464d9d01;Leo crisp;;750 g;Gut & Günstig,EDEKA;4311501634684;https://world.openfoodfacts.org/product/4311501634684;https://static.openfoodfacts.org/images/products/431/150/163/4684/front_de.17.400.jpg;https://static.openfoodfacts.org/images/products/431/150/163/4684/front_de.17.200.jpg;Karton;Pflanzliche Lebensmittel und Getränke,Pflanzliche Lebensmittel,Frühstücke,Getreide und Kartoffeln,Getreideprodukte,Frühstückscerealien;Cereals and potatoes;Breakfast cereals;en:breakfast-cereals
f77372e7-d329-4e2b-a090-e0a01e79a793;Mandarinen;Bio-Mandarinen, Sorte Clemenvilla, Klasse II;750 g;Edeka Bio;4311527150106;https://world.openfoodfacts.org/product/4311527150106;https://static.openfoodfacts.org/images/products/431/152/715/0106/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/431/152/715/0106/front_de.6.200.jpg;Kunststoff,04 PE-LD;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frucht- und gemüsebasierte Lebensmittel, Fruchtbasierte Lebensmittel, Früchte, Citrus, Mandarinen;Fruits and vegetables;Fruits;en:mandarin-oranges
0ec5e853-5e5e-4278-bbdb-a3f006fbd443;Ovomaltine Crunchy Cream;pâte à tartiner avec pépites croustillantes;400 g;Ovomaltine,Wander;7612100055557;https://world.openfoodfacts.org/product/7612100055557;https://static.openfoodfacts.org/images/products/761/210/005/5557/front_fr.49.400.jpg;https://static.openfoodfacts.org/images/products/761/210/005/5557/front_fr.49.200.jpg;Pot,verre,glas;Petit-déjeuners, Produits à tartiner, Produits à tartiner sucrés, Pâtes à tartiner, Pâtes à tartiner au chocolat;Sugary snacks;Sweets;en:chocolate-spreads
a1a7b6aa-b229-448d-8a3d-947a90a2cffb;Schoko Waffeln mit Vollmilchschokolade;;175 g;Gut & Günstig;4311501425862;https://world.openfoodfacts.org/product/4311501425862;https://static.openfoodfacts.org/images/products/431/150/142/5862/front_de.12.400.jpg;https://static.openfoodfacts.org/images/products/431/150/142/5862/front_de.12.200.jpg;Karton,Kunststoff;Snacks, Süßwaren, Kekse und Kuchen, Kekse, Schokoladenkekse, Kekse mit Milchschokolade;Sugary snacks;Biscuits and cakes;en:milk-chocolate-biscuits
cf9bc4f5-0997-4e16-bd9e-0a38357bf6f0;13 Backfisch-Stäbchen;;364 g;Iglo;4250241204170;https://world.openfoodfacts.org/product/4250241204170;https://static.openfoodfacts.org/images/products/425/024/120/4170/front_de.37.400.jpg;https://static.openfoodfacts.org/images/products/425/024/120/4170/front_de.37.200.jpg;Karton;Meals,Seafood,Fishes,Breaded products,Fish preparations,Breaded fish,Fish fingers,de:Tiefkühl-Fisch;Fish Meat Eggs;Fish and seafood;en:fish-fingers
15006569-cf7c-44d4-8b8d-602420a1999a;Barilla Pesto calabrese;Pesto mit Paprika und Ricotta-Käse;190g, 185ml;Barilla;8076809517751;https://world.openfoodfacts.org/product/8076809517751;https://static.openfoodfacts.org/images/products/807/680/951/7751/front_de.20.400.jpg;https://static.openfoodfacts.org/images/products/807/680/951/7751/front_de.20.200.jpg;Glas,Gläser;Lebensmittel, Saucen, Nudelsoßen, Pestos;Fat and sauces;Dressings and sauces;en:pestos
4c3937bd-2584-4ca2-9e90-9451ea05e752;Soya Dessert Dunkle Schokolade Feinherb;;4*125 g;alpro;5411188091622;https://world.openfoodfacts.org/product/5411188091622;https://static.openfoodfacts.org/images/products/541/118/809/1622/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/541/118/809/1622/front_de.6.200.jpg;Pappe,Kunststoff,Envasado en atmósfera protectora,Refrigerado;Snacks, Desserts, Non-dairy desserts, Schokoladendesserts, Cocoa soy desserts, Soy desserts;Sugary snacks;Sweets;en:cocoa-soy-desserts
0c748210-04db-496c-a59b-514512aba5f1;Toppas;;600 g;Kellogg's;5050083582035;https://world.openfoodfacts.org/product/5050083582035;https://static.openfoodfacts.org/images/products/505/008/358/2035/front_de.32.400.jpg;https://static.openfoodfacts.org/images/products/505/008/358/2035/front_de.32.200.jpg;05-PP,Karton,♷,Kunststoff;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Getreide und Kartoffeln, Getreideprodukte, Frühstückscerealien;Cereals and potatoes;Breakfast cereals;en:breakfast-cereals
6cc1d741-5c29-40ff-9d06-1b40fdf22b02;Snickers x6;Milchschokolade, gefüllt mit einer Candy-Creme (16%), Karamell (27%) und gerösteten Erdnüssen (22%);300 g;Snickers;5000159404259;https://world.openfoodfacts.org/product/5000159404259;https://static.openfoodfacts.org/images/products/500/015/940/4259/front_de.16.400.jpg;https://static.openfoodfacts.org/images/products/500/015/940/4259/front_de.16.200.jpg;Plastique;Snacks, Süßwaren, Konfekt, Schokoladenkonfekt, Riegel, Schokoriegel, fr:Barres chocolatées aux fruits oléagineux;Sugary snacks;Biscuits and cakes;fr:barres-chocolatees-aux-fruits-oleagineux
6e88df9e-5e15-47da-961f-d9ad60071c5d;Edel Nougat Eier;Vollmilchschokolade mit Haselnuss-Nougat-Füllung (52%);100 g;Friedel;4008601255610;https://world.openfoodfacts.org/product/4008601255610;https://static.openfoodfacts.org/images/products/400/860/125/5610/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/400/860/125/5610/front_de.4.200.jpg;Kunststoff,Aluminium;Osterschokoladen;unknown;unknown;en:easter-food
28eafcc9-80f7-4264-a36a-fc7acba3e91a;Vital+Fit;Mehrkornbrot;500 g;Harry;4071800001012;https://world.openfoodfacts.org/product/4071800001012;https://static.openfoodfacts.org/images/products/407/180/000/1012/front_de.22.400.jpg;https://static.openfoodfacts.org/images/products/407/180/000/1012/front_de.22.200.jpg;Kunststoff;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Brote;Cereals and potatoes;Bread;en:breads
8e99fdb9-1d71-4250-835a-0c6f7246f6b4;Hafer Crunchy;;750g;Alnatura;4104420017726;https://world.openfoodfacts.org/product/4104420017726;https://static.openfoodfacts.org/images/products/410/442/001/7726/front_de.29.400.jpg;https://static.openfoodfacts.org/images/products/410/442/001/7726/front_de.29.200.jpg;sachet,plastic;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Getreide und Kartoffeln, Getreideprodukte, Frühstückscerealien, Flakes, Frühstücksflocken, Müslis, Mixed cereal flakes;Cereals and potatoes;Breakfast cereals;en:mixed-cereal-flakes
f8f74c5c-1db9-47ad-8290-107e12144071;Sojaflocken;;500 g;Alnatura;4104420022089;https://world.openfoodfacts.org/product/4104420022089;https://static.openfoodfacts.org/images/products/410/442/002/2089/front_en.9.400.jpg;https://static.openfoodfacts.org/images/products/410/442/002/2089/front_en.9.200.jpg;Kunststoff;Plant-based foods and beverages, Plant-based foods, Legumes and their products, Flakes, Legume flakes, Soy flakes;Cereals and potatoes;Legumes;en:flakes
d77472a2-9883-461a-b0f6-eb06c49a4aaf;Delikatess Mayonnaise;;250 ml;Alnatura;4104420028166;https://world.openfoodfacts.org/product/4104420028166;https://static.openfoodfacts.org/images/products/410/442/002/8166/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/410/442/002/8166/front_de.4.200.jpg;Glas;Lebensmittel, Saucen, Mayonnaises;Fat and sauces;Dressings and sauces;en:mayonnaises
4c7b4a1c-d1f2-4dd7-bfe2-27fa103a3bc3;Ananas, ganze Scheiben, gezuckert;;340 g;Edeka;4311501624289;https://world.openfoodfacts.org/product/4311501624289;https://static.openfoodfacts.org/images/products/431/150/162/4289/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/431/150/162/4289/front_de.4.200.jpg;Can,40,Steel,Steel can;Plant-based foods and beverages,Plant-based foods,Fruits and vegetables based foods,Fruits based foods,Fruits,Tropical fruits,Pineapple;Fruits and vegetables;Fruits;en:pineapple
284d21b5-fef3-4f4f-b32f-e35b4b0c36d4;Quiona snack;Snack aus Getreidemehlen, Quinoa und Weizenvollkornmehl, frittiert.;100 g;Edeka;4311501600627;https://world.openfoodfacts.org/product/4311501600627;https://static.openfoodfacts.org/images/products/431/150/160/0627/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/431/150/160/0627/front_de.5.200.jpg;05 PP;Snacks, Salzige Snacks, Vorspeisen, Chips und Pommes Frites, Chips, Quinoa Chips;Salty snacks;Appetizers;en:crisps
2418b09d-9b15-4d6e-a509-9d84d9cbb0d9;Müsli 479 Knackige Mischung;Müsli ohne Früchte;750g;Seitenbacher;4008391041479;https://world.openfoodfacts.org/product/4008391041479;https://static.openfoodfacts.org/images/products/400/839/104/1479/front_de.10.400.jpg;https://static.openfoodfacts.org/images/products/400/839/104/1479/front_de.10.200.jpg;Plastik;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Getreide und Kartoffeln, Getreideprodukte, Frühstückscerealien, Flakes, Frühstücksflocken, Müslis, Mixed cereal flakes;Cereals and potatoes;Breakfast cereals;en:mixed-cereal-flakes
0cc0b4f6-9332-4574-8b64-647a53fa7dd3;Tiamo Amaretto;Trüffelpraline, mit Vollmilchschokolade überzogen un 54% Mandellikörtrüffelfüllung;125 g;Sarotti;4030387003727;https://world.openfoodfacts.org/product/4030387003727;https://static.openfoodfacts.org/images/products/403/038/700/3727/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/403/038/700/3727/front_de.4.200.jpg;Karton,Kunststoff;Pralinen;Sugary snacks;Sweets;en:bonbons
1b61fe1c-96a3-48c1-aa25-9628971553b0;Falafel;;160 g;Bauckhof;4015637822952;https://world.openfoodfacts.org/product/4015637822952;https://static.openfoodfacts.org/images/products/401/563/782/2952/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/401/563/782/2952/front_de.7.200.jpg;Karton,Kunststoff,Beutel;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Meals, Getrocknete Produkte, Getrocknete Produkte zur Rehydrierung, Plant-based meals, Falafel, Mischung für Falafel;Composite foods;One-dish meals;en:falafel-mixes
9a65023b-ba6a-42cd-9d92-b9b45be01563;Blockschokolade;Blockschokolade;200g;Gut & Günstig,Edeka;4311596464760;https://world.openfoodfacts.org/product/4311596464760;https://static.openfoodfacts.org/images/products/431/159/646/4760/front_de.8.400.jpg;https://static.openfoodfacts.org/images/products/431/159/646/4760/front_de.8.200.jpg;Metallfolie;Snacks, Süßwaren, Schokoladen, Blockschokolade;Sugary snacks;Chocolate products;en:chocolates
492ae48d-ea81-4bec-a97f-fc53f3bb5488;milde Schweizer Edel Zartbitterschokolade;Edel Zartbitterschokolade, Kakao: 81% mindestens;100 g;Edeka;4311501601259;https://world.openfoodfacts.org/product/4311501601259;https://static.openfoodfacts.org/images/products/431/150/160/1259/front_de.13.400.jpg;https://static.openfoodfacts.org/images/products/431/150/160/1259/front_de.13.200.jpg;21 PAP;Snacks, Süßwaren, Schokoladen, Bitterschokoladen;Sugary snacks;Chocolate products;en:dark-chocolates
dd69a6b0-2371-4e2e-b7a1-d52e4ef184ae;Savoiardi Italienisches Löffelbiskuit;Löffelbiskuit;200 g;Edeka;4311501425527;https://world.openfoodfacts.org/product/4311501425527;https://static.openfoodfacts.org/images/products/431/150/142/5527/front_de.13.400.jpg;https://static.openfoodfacts.org/images/products/431/150/142/5527/front_de.13.200.jpg;Kunststoff,05 PP,♷;Snacks, Süßwaren, Kekse und Kuchen, Kekse;Sugary snacks;Biscuits and cakes;en:biscuits
6408edcb-46c2-484b-ad7a-25c11702c527;Mandeln blanchiert gehackt;Mandeln, blanchiert, gehackt;100 g;Gut & Günstig;4311501367636;https://world.openfoodfacts.org/product/4311501367636;https://static.openfoodfacts.org/images/products/431/150/136/7636/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/431/150/136/7636/front_de.5.200.jpg;5-pp;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Nuts and their products, Nüsse, Mandeln;Salty snacks;Nuts;en:almonds
a7ab88a6-4d19-4d37-82ec-0fdf2a9e5a74;Mandeln;;200 g;Gut & Günstig;4311501367629;https://world.openfoodfacts.org/product/4311501367629;https://static.openfoodfacts.org/images/products/431/150/136/7629/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/431/150/136/7629/front_de.7.200.jpg;♷;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Nuts and their products, Nüsse, Mandeln;Salty snacks;Nuts;en:almonds
c65c6cc4-ed79-4c22-9912-ebf2f27b8fa4;Haselnusskerne;Ganze Haselnusskerne;200 g;Gut & Günstig;4311501367599;https://world.openfoodfacts.org/product/4311501367599;https://static.openfoodfacts.org/images/products/431/150/136/7599/front_de.11.400.jpg;https://static.openfoodfacts.org/images/products/431/150/136/7599/front_de.11.200.jpg;Kunststoff,5 PP;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Nuts and their products, Nüsse;Salty snacks;Nuts;en:nuts
d6b81b33-8fa8-4e8c-9524-e3fbc6a0c04a;Zitronat gewürfelt;Zitronat gewürfelt;100g;Edeka;4311501358740;https://world.openfoodfacts.org/product/4311501358740;https://static.openfoodfacts.org/images/products/431/150/135/8740/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/431/150/135/8740/front_de.4.200.jpg;Schale,Kunststoff;Zitronat;unknown;unknown;de:zitronat
92f5f782-e18e-4b1b-92e2-5db3c0dc69b3;Kalifornische Mandeln;Mandeln;200 g;Edeka;4311501358498;https://world.openfoodfacts.org/product/4311501358498;https://static.openfoodfacts.org/images/products/431/150/135/8498/front_de.14.400.jpg;https://static.openfoodfacts.org/images/products/431/150/135/8498/front_de.14.200.jpg;5 PP;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Nuts and their products, Nüsse, Mandeln;Salty snacks;Nuts;en:almonds
c0626318-9559-4a0e-a1c1-ea9a2e345cd1;Haselnuss Kerne;;100g;Edeka;4311501358467;https://world.openfoodfacts.org/product/4311501358467;https://static.openfoodfacts.org/images/products/431/150/135/8467/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/431/150/135/8467/front_de.6.200.jpg;Kunststoff;Haselnüsse;unknown;unknown;de:haselnusse
6b91237a-d828-4b95-a4fd-233994b70e86;Haselnusskerne Runde Römer;Haselnusskerne;200 g;Edeka;4311501358450;https://world.openfoodfacts.org/product/4311501358450;https://static.openfoodfacts.org/images/products/431/150/135/8450/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/431/150/135/8450/front_de.5.200.jpg;5 PP;Haselnüsse;unknown;unknown;de:haselnusse
2ad42a35-0dac-413b-bab6-18eb0093c8b1;Premium Apfel Direktsaft naturtrüb;Apfelsaft naturtrüb, angereichert mit Vitamin C;1 l;EDEKA;4311501339190;https://world.openfoodfacts.org/product/4311501339190;https://static.openfoodfacts.org/images/products/431/150/133/9190/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/431/150/133/9190/front_de.7.200.jpg;Tetra Pak;Getränke, Pflanzliche Lebensmittel und Getränke, Pflanzliche Getränke, Fruchtgetränke, Säfte und Nektare, Fruchtsäfte und -Nektare, Fruchsäfte, Apfelsaft;Beverages;Fruit juices;en:apple-juices
9b0e1042-052c-4381-a5f0-33f9b3502697;Inca Goji Raspberry Vegan;;30 g e;Veganz;4260402482347;https://world.openfoodfacts.org/product/4260402482347;https://static.openfoodfacts.org/images/products/426/040/248/2347/front_fr.29.400.jpg;https://static.openfoodfacts.org/images/products/426/040/248/2347/front_fr.29.200.jpg;sachet,plastique;Snacks, Snacks sucrés, Barres, Barres aux fruits;Sugary snacks;Biscuits and cakes;fr:barres-aux-fruits
df517075-7953-45a0-a416-5d69c37cde3b;Vollkorn Mini Pene;Vollkorn Nudel aus 100% Hartweizen;500 g;Alnatura;4104420208650;https://world.openfoodfacts.org/product/4104420208650;https://static.openfoodfacts.org/images/products/410/442/020/8650/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/410/442/020/8650/front_de.4.200.jpg;Kunststoff;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Nudeln, Vollkornnudeln;Cereals and potatoes;Cereals;en:whole-wheat-noodles
00216bf7-0d37-481a-86da-74c07080e8a2;Milder Apfel;Bio Apfelsaft, naturtrüb, Direktsaft;1 l;Alnatura;4104420179677;https://world.openfoodfacts.org/product/4104420179677;https://static.openfoodfacts.org/images/products/410/442/017/9677/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/410/442/017/9677/front_de.4.200.jpg;Tetrapack;Getränke, Pflanzliche Lebensmittel und Getränke, Pflanzliche Getränke, Fruchtgetränke, Säfte und Nektare, Fruchtsäfte und -Nektare, Fruchsäfte, Apfelsaft;Beverages;Fruit juices;en:apple-juices
a995c2f7-3cc3-4efc-8dc9-62f09251fd07;Chips cuites à la marmite Piment Mangue;;125 g e;Alnatura,Bioland;4104420143388;https://world.openfoodfacts.org/product/4104420143388;https://static.openfoodfacts.org/images/products/410/442/014/3388/front_fr.12.400.jpg;https://static.openfoodfacts.org/images/products/410/442/014/3388/front_fr.12.200.jpg;Sachet,Plastique;Aliments et boissons à base de végétaux, Aliments d'origine végétale, Snacks, Céréales et pommes de terre, Snacks salés, Apéritif, Chips et frites, Chips, Chips de pommes de terre, Chips de pommes de terre aromatisées, Chips de pommes de terre à l'huile de tournesol, Chips au piment et à la mangue;Salty snacks;Appetizers;en:flavoured-potato-crisps
40b7ddfe-ddb3-449c-b429-1b4a09f133af;Dinkel;;1 kg;Alnatura;4104420140646;https://world.openfoodfacts.org/product/4104420140646;https://static.openfoodfacts.org/images/products/410/442/014/0646/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/410/442/014/0646/front_de.4.200.jpg;Papier;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Samen, Getreidekörner, Triticum, Dinkel;Cereals and potatoes;Cereals;en:spelts
d8855005-78b2-4bad-a1bb-62dbb625b6cc;Alpen Milch haltbar 3,5% Fett;Bio H-Vollmilch;1 l;Alnatura;4104420078024;https://world.openfoodfacts.org/product/4104420078024;https://static.openfoodfacts.org/images/products/410/442/007/8024/front_de.9.400.jpg;https://static.openfoodfacts.org/images/products/410/442/007/8024/front_de.9.200.jpg;Tetra Brik Aseptic;Milchprodukte, Milch, Homogenisierte Milch, H-Milch, Vollmilch;Milk and dairy products;Milk and yogurt;en:whole-milks
e05a2ecb-31d6-4aeb-99af-26213455a8d0;Dinkel Doppelkeks;Bio Doppelkeks aus Dinkelmehl mit 30% Zartbitter-Kakaocreme-Füllung;330 g;Alnatura;4104420054769;https://world.openfoodfacts.org/product/4104420054769;https://static.openfoodfacts.org/images/products/410/442/005/4769/front_de.35.400.jpg;https://static.openfoodfacts.org/images/products/410/442/005/4769/front_de.35.200.jpg;Kunststoff,Papier;Snacks, Süßwaren, Kekse und Kuchen, Kekse, Schokoladenkekse;Sugary snacks;Biscuits and cakes;en:chocolate-biscuits
69ff51eb-cd74-405e-8e5c-68d907f37825;Apfelmark mit Aprikose;Bio Apfelmark mit Aprikosenpüree;360 g;Alnatura;4104420033740;https://world.openfoodfacts.org/product/4104420033740;https://static.openfoodfacts.org/images/products/410/442/003/3740/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/410/442/003/3740/front_de.6.200.jpg;Glas;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Desserts, Frucht- und gemüsebasierte Lebensmittel, Fruchtbasierte Lebensmittel, Kompotte, Apfelkompott;Fruits and vegetables;Fruits;en:apple-compotes
7fd9e8d9-3930-48c4-a849-1ae90b2011fb;Hafer Crunchy Schoko Feinherb;;375g;Alnatura;4104420019782;https://world.openfoodfacts.org/product/4104420019782;https://static.openfoodfacts.org/images/products/410/442/001/9782/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/410/442/001/9782/front_de.5.200.jpg;Plastik;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Getreide und Kartoffeln, Getreideprodukte, Frühstückscerealien, Flakes, Frühstücksflocken, Müslis, Mixed cereal flakes, Müslis mit Schokolade;Cereals and potatoes;Breakfast cereals;en:mueslis-with-chocolate
45701d06-439a-4770-9970-d11b6a9a398d;Haltbare Bergbauern Milch;H-Vollmilch, 3,5% Fett, ultrahocherhitzt, homogenisiert;1 l;Berchtesgadener Land;4101530002475;https://world.openfoodfacts.org/product/4101530002475;https://static.openfoodfacts.org/images/products/410/153/000/2475/front_de.12.400.jpg;https://static.openfoodfacts.org/images/products/410/153/000/2475/front_de.12.200.jpg;Tetra Brik Aseptic;Milchprodukte, Milch, Homogenisierte Milch, H-Milch, Vollmilch;Milk and dairy products;Milk and yogurt;en:whole-milks
6d6777a0-86fd-4118-af86-efa352c405d5;Frische Bergbauern Milch fettarm;Frische fettarme MIlch, 1,5% Fett, pasteurisiert, länger haltbar, homogenisiert;1 l;Berchtesgadener Land;4101530003182;https://world.openfoodfacts.org/product/4101530003182;https://static.openfoodfacts.org/images/products/410/153/000/3182/front_de.20.400.jpg;https://static.openfoodfacts.org/images/products/410/153/000/3182/front_de.20.200.jpg;Tetra Pak,Tetra Brik;Milchprodukte, Milch, Homogenisierte Milch, Teilentrahmte Milch, Länger haltbare Frischmilch, Frischmilch;Milk and dairy products;Milk and yogurt;en:extended-shelf-life-milks
1974397a-9e51-4a6e-8ad6-5fc186e3ddca;Butter;Deutsche Markenbutter, mild gesäuert;250 g;Berchtesgadener Land;4101530001782;https://world.openfoodfacts.org/product/4101530001782;https://static.openfoodfacts.org/images/products/410/153/000/1782/front_de.11.400.jpg;https://static.openfoodfacts.org/images/products/410/153/000/1782/front_de.11.200.jpg;aluminium,papier,stuck;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Milchprodukte, Brotaufstriche, Fette, Pflanzliche Brotaufstriche, Streichfette (Milch- und Nichtmilcherzeugnisse), Tierische Fette, Milchfette, Butter, Streichfette, Mildgesäuerte Butter;Fat and sauces;Fats;en:mildly-soured-butters
7a20a87d-5647-46d1-9928-1ada19c4c0f1;Bio-Quark Bayerischer Topfen mager;Speisequark Magerstufe;250 g;Berchtesgadener Land;4101530001171;https://world.openfoodfacts.org/product/4101530001171;https://static.openfoodfacts.org/images/products/410/153/000/1171/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/410/153/000/1171/front_de.7.200.jpg;Karton,Kunststoff;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Frischkäse, Quark, Magerquark;Milk and dairy products;Cheese;en:lean-quark
